molecule,basis,alpha_ref,alpha_rpa_pbe,alpha_rpa_hf,err_pbe_%,err_hf_%
h2,augccpvdz,5.43,4.58,2.94,-15.67,-45.86
n2,augccpvdz,11.74,10.80,7.37,-7.97,-37.26
co,augccpvdz,13.08,11.87,7.62,-9.27,-41.73
water,augccpvdz,9.64,8.64,5.13,-10.33,-46.75
nh3,augccpvdz,14.56,12.90,7.81,-11.42,-46.35
ch4,augccpvdz,17.27,15.17,9.75,-12.14,-43.53
co2,augccpvdz,17.51,15.60,10.03,-10.89,-42.74
c2h2,augccpvdz,22.45,20.47,13.97,-8.83,-37.77
c2h4,augccpvdz,27.70,24.77,16.36,-10.59,-40.93
c2h6,augccpvdz,29.61,26.16,16.69,-11.64,-43.63
hf,augccpvdz,5.60,4.81,2.88,-14.03,-48.59
hcl,augccpvdz,17.39,14.48,9.89,-16.72,-43.14
h2s,augccpvdz,24.71,20.86,13.97,-15.60,-43.48
benzene,augccpvdz,67.48,,,,
o2,augccpvdz,10.59,8.89,6.04,-16.05,-42.97
h2,augccpvtz,5.43,,,,
n2,augccpvtz,11.74,,,,
co,augccpvtz,13.08,,,,
water,augccpvtz,9.64,,,,
nh3,augccpvtz,14.56,,,,
ch4,augccpvtz,17.27,,,,
co2,augccpvtz,17.51,,,,
c2h2,augccpvtz,22.45,,,,
c2h4,augccpvtz,27.70,,,,
c2h6,augccpvtz,29.61,,,,
hf,augccpvtz,5.60,,,,
hcl,augccpvtz,17.39,,,,
h2s,augccpvtz,24.71,,,,
benzene,augccpvtz,67.48,,,,
o2,augccpvtz,10.59,,,,
