molecule,basis,dosd,rpa_pbe,rpa_hf,ts,err_pbe_%,err_hf_%,err_ts_%,approx
h2,augccpvdz,12.10,9.22,6.30,9.83,-23.80,-47.89,-18.75,
n2,augccpvdz,73.30,63.98,49.84,81.55,-12.71,-32.01,11.25,
co,augccpvdz,81.40,68.55,49.90,135.79,-15.79,-38.69,66.82,
water,augccpvdz,45.30,38.05,24.55,65.23,-16.01,-45.80,43.99,
nh3,augccpvdz,89.00,73.15,48.70,99.23,-17.81,-45.28,11.50,
ch4,augccpvdz,129.70,105.33,72.96,153.27,-18.79,-43.74,18.17,
co2,augccpvdz,158.70,133.24,94.96,240.49,-16.04,-40.16,51.54,
c2h2,augccpvdz,204.10,170.59,134.45,254.66,-16.42,-34.12,24.77,
c2h4,augccpvdz,300.20,249.91,185.36,362.82,-16.75,-38.26,20.86,
c2h6,augccpvdz,381.90,312.52,215.26,474.90,-18.17,-43.64,24.35,
hf,augccpvdz,19.00,15.14,9.81,21.25,-20.31,-48.35,11.83,
hcl,augccpvdz,130.40,99.96,76.58,132.61,-23.34,-41.27,1.69,
h2s,augccpvdz,216.80,173.04,130.93,849.93,-20.18,-39.61,292.03,
benzene,augccpvdz,1765.00,,,,,,,
o2,augccpvdz,70.00,,,,,,,yes
h2,augccpvtz,12.10,,,,,,,
n2,augccpvtz,73.30,,,,,,,
co,augccpvtz,81.40,,,,,,,
water,augccpvtz,45.30,,,,,,,
nh3,augccpvtz,89.00,,,,,,,
ch4,augccpvtz,129.70,,,,,,,
co2,augccpvtz,158.70,,,,,,,
c2h2,augccpvtz,204.10,,,,,,,
c2h4,augccpvtz,300.20,,,,,,,
c2h6,augccpvtz,381.90,,,,,,,
hf,augccpvtz,19.00,,,,,,,
hcl,augccpvtz,130.40,,,,,,,
h2s,augccpvtz,216.80,,,,,,,
benzene,augccpvtz,1765.00,,,,,,,
o2,augccpvtz,70.00,,,,,,,yes
