molecule,basis,dosd,rpa_pbe,rpa_hf,ts,err_pbe_%,err_hf_%,err_ts_%,approx
h2,augccpvdz,12.10,9.22,6.30,9.83,-23.80,-47.89,-18.75,
n2,augccpvdz,73.30,63.98,49.84,81.55,-12.71,-32.01,11.25,
co,augccpvdz,81.40,68.55,49.90,105.68,-15.79,-38.69,29.82,
water,augccpvdz,45.30,38.05,24.55,49.82,-16.01,-45.80,9.98,
nh3,augccpvdz,89.00,73.15,48.70,99.23,-17.81,-45.28,11.50,
ch4,augccpvdz,129.70,105.33,72.96,146.18,-18.79,-43.74,12.70,
co2,augccpvdz,158.70,133.24,94.96,178.61,-16.04,-40.16,12.55,
c2h2,augccpvdz,204.10,170.59,134.45,234.41,-16.42,-34.12,14.85,
c2h4,augccpvdz,300.20,249.91,185.36,339.57,-16.75,-38.26,13.11,
c2h6,augccpvdz,381.90,312.52,215.26,449.38,-18.17,-43.64,17.67,
hf,augccpvdz,19.00,15.14,9.81,21.32,-20.31,-48.35,12.21,
hcl,augccpvdz,130.40,99.96,76.58,133.03,-23.34,-41.27,2.01,
h2s,augccpvdz,216.80,173.04,130.93,284.24,-20.18,-39.61,31.11,
benzene,augccpvdz,1765.00,1538.22,1199.69,2088.80,-12.85,-32.03,18.35,
o2,augccpvdz,70.00,48.88,37.82,78.24,-30.18,-45.97,11.78,yes
h2,augccpvtz,12.10,9.74,6.53,10.12,-19.49,-46.07,-16.38,
n2,augccpvtz,73.30,65.54,50.67,81.52,-10.58,-30.87,11.21,
co,augccpvtz,81.40,70.56,50.80,89.60,-13.31,-37.59,10.07,
water,augccpvtz,45.30,40.35,25.57,50.98,-10.93,-43.56,12.55,
nh3,augccpvtz,89.00,75.66,49.63,98.65,-14.99,-44.23,10.84,
ch4,augccpvtz,129.70,106.10,73.18,144.94,-18.19,-43.58,11.75,
co2,augccpvtz,158.70,138.77,97.47,154.90,-12.56,-38.58,-2.40,
c2h2,augccpvtz,204.10,176.17,137.18,234.03,-13.69,-32.79,14.67,
c2h4,augccpvtz,300.20,252.97,186.64,337.16,-15.73,-37.83,12.31,
c2h6,augccpvtz,381.90,314.14,215.59,445.37,-17.74,-43.55,16.62,
hf,augccpvtz,19.00,17.32,10.88,21.09,-8.82,-42.73,11.02,
hcl,augccpvtz,130.40,108.44,80.73,132.97,-16.84,-38.09,1.97,
h2s,augccpvtz,216.80,182.67,135.06,225.13,-15.74,-37.70,3.84,
benzene,augccpvtz,1765.00,1548.49,1201.99,2072.85,-12.27,-31.90,17.44,
o2,augccpvtz,70.00,52.78,39.51,54.12,-24.60,-43.56,-22.68,yes
