molecule,class,basis,ref,rpa_pbe,rpa_hf,ts,mbd,err_pbe_%,err_hf_%,err_ts_%,err_mbd_%
so2,probe,augccpvdz,294.0,256.9,183.3,312.8,311.9,-12.6,-37.6,6.4,6.1
cs2,probe,augccpvdz,871.1,775.7,643.1,785.2,945.7,-11.0,-26.2,-9.9,8.6
cos,probe,augccpvdz,402.2,365.7,284.8,408.9,451.7,-9.1,-29.2,1.7,12.3
n2o,probe,augccpvdz,184.9,156.5,119.6,156.2,175.7,-15.4,-35.3,-15.5,-5.0
cl2,probe,augccpvdz,389.2,313.8,243.4,363.2,379.4,-19.4,-37.5,-6.7,-2.5
hbr,probe,augccpvdz,216.6,166.7,129.9,241.7,237.3,-23.0,-40.0,11.6,9.6
sih4,control,augccpvdz,343.9,289.3,186.9,447.9,432.0,-15.9,-45.6,30.3,25.6
ccl4,control,augccpvdz,2024.1,1755.3,1267.6,1997.4,2104.2,-13.3,-37.4,-1.3,4.0
ch3oh,control,augccpvdz,222.0,186.3,123.2,254.4,240.6,-16.1,-44.5,14.6,8.4
ch3och3,control,augccpvdz,534.1,452.9,296.4,631.9,601.5,-15.2,-44.5,18.3,12.6
so2,probe,augccpvtz,294.0,263.8,186.4,311.7,310.9,-10.3,-36.6,6.0,5.8
cs2,probe,augccpvtz,871.1,797.2,654.2,782.5,942.7,-8.5,-24.9,-10.2,8.2
cos,probe,augccpvtz,402.2,377.1,290.5,409.6,452.4,-6.2,-27.8,1.8,12.5
n2o,probe,augccpvtz,184.9,161.9,122.1,156.8,176.4,-12.4,-34.0,-15.2,-4.6
cl2,probe,augccpvtz,389.2,335.5,252.7,361.9,378.0,-13.8,-35.1,-7.0,-2.9
hbr,probe,augccpvtz,216.6,185.3,139.7,241.4,237.0,-14.4,-35.5,11.5,9.4
sih4,control,augccpvtz,343.9,288.0,183.9,823.9,778.6,-16.3,-46.5,139.6,126.4
ccl4,control,augccpvtz,2024.1,1810.2,1289.3,1985.9,2092.6,-10.6,-36.3,-1.9,3.4
ch3oh,control,augccpvtz,222.0,189.2,124.4,252.0,238.7,-14.8,-44.0,13.5,7.5
ch3och3,control,augccpvtz,534.1,455.9,297.3,625.8,596.8,-14.6,-44.3,17.2,11.7
